        2.7500000000        0.8692092600     -576.8239326010        0.0000000000        0.0504903141        0.0105538521        0.0000000000
        2.7600000000        0.8723816498     -576.8232693721        0.0000000000        0.0504899853        0.0105573792        0.0000000000
        2.7700000000        0.8755540181     -576.8226059216        0.0000000000        0.0504896311        0.0105609055        0.0000000000
        2.7800000000        0.8787263634     -576.8219422496        0.0000000000        0.0504892515        0.0105644307        0.0000000000
        2.7900000000        0.8818986841     -576.8212783561        0.0000000000        0.0504888465        0.0105679546        0.0000000000
        2.8000000000        0.8850709785     -576.8206142413        0.0000000000        0.0504884161        0.0105714769        0.0000000000
        2.8100000000        0.8882432450     -576.8199499052        0.0000000000        0.0504879603        0.0105749974        0.0000000000
        2.8200000000        0.8914154821     -576.8192853480        0.0000000000        0.0504874789        0.0105785160        0.0000000000
        2.8300000000        0.8945876882     -576.8186205697        0.0000000000        0.0504869721        0.0105820323        0.0000000000
        2.8400000000        0.8977598616     -576.8179555706        0.0000000000        0.0504864399        0.0105855461        0.0000000000
        2.8500000000        0.9009320008     -576.8172903508        0.0000000000        0.0504858821        0.0105890572        0.0000000000
        2.8600000000        0.9041041042     -576.8166249105        0.0000000000        0.0504852989        0.0105925654        0.0000000000
        2.8700000000        0.9072761701     -576.8159592499        0.0000000000        0.0504846902        0.0105960704        0.0000000000
        2.8800000000        0.9104481969     -576.8152933691        0.0000000000        0.0504840561        0.0105995720        0.0000000000
        2.8900000000        0.9136201831     -576.8146272685        0.0000000000        0.0504833965        0.0106030699        0.0000000000
        2.9000000000        0.9167921271     -576.8139609481        0.0000000000        0.0504827114        0.0106065640        0.0000000000
        2.9100000000        0.9199640272     -576.8132944084        0.0000000000        0.0504820008        0.0106100540        0.0000000000
        2.9200000000        0.9231358819     -576.8126276495        0.0000000000        0.0504812649        0.0106135396        0.0000000000
        2.9300000000        0.9263076895     -576.8119606718        0.0000000000        0.0504805035        0.0106170206        0.0000000000
        2.9400000000        0.9294794485     -576.8112934755        0.0000000000        0.0504797167        0.0106204968        0.0000000000
        2.9500000000        0.9326511572     -576.8106260609        0.0000000000        0.0504789045        0.0106239679        0.0000000000
        2.9600000000        0.9358228142     -576.8099584284        0.0000000000        0.0504780670        0.0106274338        0.0000000000
        2.9700000000        0.9389944177     -576.8092905783        0.0000000000        0.0504772041        0.0106308941        0.0000000000
        2.9800000000        0.9421659662     -576.8086225110        0.0000000000        0.0504763160        0.0106343486        0.0000000000
        2.9900000000        0.9453374581     -576.8079542268        0.0000000000        0.0504754026        0.0106377970        0.0000000000
        3.0000000000        0.9485088918     -576.8072857261        0.0000000000        0.0504744639        0.0106412393        0.0000000000
        3.0100000000        0.9516802658     -576.8066170093        0.0000000000        0.0504735001        0.0106446750        0.0000000000
        3.0200000000        0.9548515784     -576.8059480769        0.0000000000        0.0504725112        0.0106481040        0.0000000000
        3.0300000000        0.9580228281     -576.8052789293        0.0000000000        0.0504714971        0.0106515260        0.0000000000
        3.0400000000        0.9611940132     -576.8046095668        0.0000000000        0.0504704580        0.0106549408        0.0000000000
        3.0500000000        0.9643651323     -576.8039399901        0.0000000000        0.0504693938        0.0106583482        0.0000000000
        3.0600000000        0.9675361838     -576.8032701995        0.0000000000        0.0504683047        0.0106617478        0.0000000000
        3.0700000000        0.9707071660     -576.8026001955        0.0000000000        0.0504671908        0.0106651396        0.0000000000
        3.0800000000        0.9738780775     -576.8019299787        0.0000000000        0.0504660519        0.0106685231        0.0000000000
        3.0900000000        0.9770489166     -576.8012595495        0.0000000000        0.0504648884        0.0106718983        0.0000000000
        3.1000000000        0.9802196819     -576.8005889085        0.0000000000        0.0504637001        0.0106752648        0.0000000000
        3.1100000000        0.9833903717     -576.7999180563        0.0000000000        0.0504624871        0.0106786225        0.0000000000
        3.1200000000        0.9865609845     -576.7992469935        0.0000000000        0.0504612496        0.0106819710        0.0000000000
        3.1300000000        0.9897315188     -576.7985757205        0.0000000000        0.0504599876        0.0106853102        0.0000000000
        3.1400000000        0.9929019731     -576.7979042380        0.0000000000        0.0504587012        0.0106886398        0.0000000000
        3.1500000000        0.9960723457     -576.7972325466        0.0000000000        0.0504573904        0.0106919595        0.0000000000
        3.1600000000        0.9992426352     -576.7965606469        0.0000000000        0.0504560554        0.0106952692        0.0000000000
        3.1700000000        1.0024128401     -576.7958885396        0.0000000000        0.0504546962        0.0106985686        0.0000000000
        3.1800000000        1.0055829589     -576.7952162254        0.0000000000        0.0504533129        0.0107018575        0.0000000000
        3.1900000000        1.0087529899     -576.7945437048        0.0000000000        0.0504519056        0.0107051357        0.0000000000
        3.2000000000        1.0119229318     -576.7938709786        0.0000000000        0.0504504745        0.0107084029        0.0000000000
        3.2100000000        1.0150927830     -576.7931980474        0.0000000000        0.0504490195        0.0107116588        0.0000000000
        3.2200000000        1.0182625421     -576.7925249121        0.0000000000        0.0504475408        0.0107149033        0.0000000000
        3.2300000000        1.0214322075     -576.7918515732        0.0000000000        0.0504460386        0.0107181362        0.0000000000
        3.2400000000        1.0246017777     -576.7911780316        0.0000000000        0.0504445128        0.0107213571        0.0000000000
        3.2500000000        1.0277712514     -576.7905042880        0.0000000000        0.0504429637        0.0107245660        0.0000000000
        3.2600000000        1.0309406270     -576.7898303432        0.0000000000        0.0504413913        0.0107277624        0.0000000000
        3.2700000000        1.0341099031     -576.7891561979        0.0000000000        0.0504397957        0.0107309464        0.0000000000
        3.2800000000        1.0372790782     -576.7884818529        0.0000000000        0.0504381771        0.0107341175        0.0000000000
        3.2900000000        1.0404481509     -576.7878073092        0.0000000000        0.0504365356        0.0107372756        0.0000000000
        3.3000000000        1.0436171197     -576.7871325674        0.0000000000        0.0504348712        0.0107404205        0.0000000000
        3.3100000000        1.0467859832     -576.7864576284        0.0000000000        0.0504331842        0.0107435519        0.0000000000
        3.3200000000        1.0499547401     -576.7857824931        0.0000000000        0.0504314747        0.0107466697        0.0000000000
        3.3300000000        1.0531233888     -576.7851071623        0.0000000000        0.0504297428        0.0107497736        0.0000000000
        3.3400000000        1.0562919280     -576.7844316370        0.0000000000        0.0504279885        0.0107528635        0.0000000000
        3.3500000000        1.0594603563     -576.7837559180        0.0000000000        0.0504262122        0.0107559390        0.0000000000
        3.3600000000        1.0626286722     -576.7830800061        0.0000000000        0.0504244138        0.0107590000        0.0000000000
        3.3700000000        1.0657968745     -576.7824039025        0.0000000000        0.0504225936        0.0107620463        0.0000000000
        3.3800000000        1.0689649618     -576.7817276078        0.0000000000        0.0504207516        0.0107650777        0.0000000000
        3.3900000000        1.0721329326     -576.7810511232        0.0000000000        0.0504188881        0.0107680940        0.0000000000
        3.4000000000        1.0753007856     -576.7803744496        0.0000000000        0.0504170032        0.0107710949        0.0000000000
        3.4100000000        1.0784685196     -576.7796975878        0.0000000000        0.0504150969        0.0107740803        0.0000000000
        3.4200000000        1.0816361331     -576.7790205390        0.0000000000        0.0504131696        0.0107770500        0.0000000000
        3.4300000000        1.0848036249     -576.7783433041        0.0000000000        0.0504112213        0.0107800038        0.0000000000
        3.4400000000        1.0879709936     -576.7776658841        0.0000000000        0.0504092522        0.0107829414        0.0000000000
        3.4500000000        1.0911382379     -576.7769882801        0.0000000000        0.0504072624        0.0107858627        0.0000000000
        3.4600000000        1.0943053566     -576.7763104930        0.0000000000        0.0504052522        0.0107887676        0.0000000000
        3.4700000000        1.0974723483     -576.7756325239        0.0000000000        0.0504032216        0.0107916557        0.0000000000
        3.4800000000        1.1006392118     -576.7749543739        0.0000000000        0.0504011709        0.0107945270        0.0000000000
        3.4900000000        1.1038059458     -576.7742760440        0.0000000000        0.0503991003        0.0107973813        0.0000000000
        3.5000000000        1.1069725491     -576.7735975353        0.0000000000        0.0503970098        0.0108002182        0.0000000000
        3.5100000000        1.1101390204     -576.7729188489        0.0000000000        0.0503948996        0.0108030378        0.0000000000
        3.5200000000        1.1133053586     -576.7722399859        0.0000000000        0.0503927700        0.0108058398        0.0000000000
        3.5300000000        1.1164715623     -576.7715609474        0.0000000000        0.0503906212        0.0108086240        0.0000000000
        3.5400000000        1.1196376304     -576.7708817345        0.0000000000        0.0503884532        0.0108113903        0.0000000000
        3.5500000000        1.1228035616     -576.7702023484        0.0000000000        0.0503862663        0.0108141385        0.0000000000
        3.5600000000        1.1259693549     -576.7695227902        0.0000000000        0.0503840606        0.0108168684        0.0000000000
        3.5700000000        1.1291350090     -576.7688430610        0.0000000000        0.0503818364        0.0108195798        0.0000000000
        3.5800000000        1.1323005228     -576.7681631621        0.0000000000        0.0503795938        0.0108222726        0.0000000000
        3.5900000000        1.1354658951     -576.7674830945        0.0000000000        0.0503773330        0.0108249467        0.0000000000
        3.6000000000        1.1386311248     -576.7668028596        0.0000000000        0.0503750543        0.0108276019        0.0000000000
        3.6100000000        1.1417962108     -576.7661224583        0.0000000000        0.0503727577        0.0108302379        0.0000000000
        3.6200000000        1.1449611519     -576.7654418921        0.0000000000        0.0503704435        0.0108328548        0.0000000000
        3.6300000000        1.1481259470     -576.7647611621        0.0000000000        0.0503681119        0.0108354522        0.0000000000
        3.6400000000        1.1512905951     -576.7640802694        0.0000000000        0.0503657631        0.0108380302        0.0000000000
        3.6500000000        1.1544550951     -576.7633992155        0.0000000000        0.0503633972        0.0108405884        0.0000000000
        3.6600000000        1.1576194459     -576.7627180013        0.0000000000        0.0503610146        0.0108431268        0.0000000000
        3.6700000000        1.1607836465     -576.7620366284        0.0000000000        0.0503586153        0.0108456453        0.0000000000
        3.6800000000        1.1639476958     -576.7613550978        0.0000000000        0.0503561995        0.0108481436        0.0000000000
        3.6900000000        1.1671115928     -576.7606734109        0.0000000000        0.0503537675        0.0108506218        0.0000000000
        3.7000000000        1.1702753365     -576.7599915689        0.0000000000        0.0503513195        0.0108530795        0.0000000000
        3.7100000000        1.1734389259     -576.7593095731        0.0000000000        0.0503488557        0.0108555168        0.0000000000
        3.7200000000        1.1766023600     -576.7586274248        0.0000000000        0.0503463763        0.0108579334        0.0000000000
        3.7300000000        1.1797656378     -576.7579451254        0.0000000000        0.0503438815        0.0108603293        0.0000000000
        3.7400000000        1.1829287584     -576.7572626760        0.0000000000        0.0503413714        0.0108627043        0.0000000000
        3.7500000000        1.1860917208     -576.7565800781        0.0000000000        0.0503388464        0.0108650583        0.0000000000
        3.7600000000        1.1892545241     -576.7558973330        0.0000000000        0.0503363065        0.0108673911        0.0000000000
        3.7700000000        1.1924171674     -576.7552144419        0.0000000000        0.0503337521        0.0108697028        0.0000000000
        3.7800000000        1.1955796496     -576.7545314063        0.0000000000        0.0503311834        0.0108719931        0.0000000000
        3.7900000000        1.1987419701     -576.7538482274        0.0000000000        0.0503286004        0.0108742619        0.0000000000
        3.8000000000        1.2019041278     -576.7531649067        0.0000000000        0.0503260036        0.0108765092        0.0000000000
        3.8100000000        1.2050661219     -576.7524814454        0.0000000000        0.0503233930        0.0108787348        0.0000000000
        3.8200000000        1.2082279516     -576.7517978450        0.0000000000        0.0503207689        0.0108809386        0.0000000000
        3.8300000000        1.2113896160     -576.7511141068        0.0000000000        0.0503181315        0.0108831205        0.0000000000
        3.8400000000        1.2145511142     -576.7504302322        0.0000000000        0.0503154810        0.0108852805        0.0000000000
        3.8500000000        1.2177124455     -576.7497462226        0.0000000000        0.0503128176        0.0108874184        0.0000000000
        3.8600000000        1.2208736091     -576.7490620793        0.0000000000        0.0503101416        0.0108895341        0.0000000000
        3.8700000000        1.2240346041     -576.7483778039        0.0000000000        0.0503074531        0.0108916275        0.0000000000
        3.8800000000        1.2271954298     -576.7476933975        0.0000000000        0.0503047524        0.0108936986        0.0000000000
        3.8900000000        1.2303560855     -576.7470088618        0.0000000000        0.0503020398        0.0108957472        0.0000000000
        3.9000000000        1.2335165703     -576.7463241980        0.0000000000        0.0502993153        0.0108977733        0.0000000000
        3.9100000000        1.2366768836     -576.7456394077        0.0000000000        0.0502965793        0.0108997768        0.0000000000
        3.9200000000        1.2398370246     -576.7449544921        0.0000000000        0.0502938320        0.0109017576        0.0000000000
        3.9300000000        1.2429969927     -576.7442694529        0.0000000000        0.0502910735        0.0109037157        0.0000000000
        3.9400000000        1.2461567871     -576.7435842913        0.0000000000        0.0502883041        0.0109056508        0.0000000000
        3.9500000000        1.2493164072     -576.7428990089        0.0000000000        0.0502855241        0.0109075631        0.0000000000
        3.9600000000        1.2524758522     -576.7422136070        0.0000000000        0.0502827336        0.0109094524        0.0000000000
        3.9700000000        1.2556351216     -576.7415280871        0.0000000000        0.0502799329        0.0109113186        0.0000000000
        3.9800000000        1.2587942147     -576.7408424507        0.0000000000        0.0502771222        0.0109131616        0.0000000000
        3.9900000000        1.2619531309     -576.7401566993        0.0000000000        0.0502743017        0.0109149815        0.0000000000
        4.0000000000        1.2651118696     -576.7394708342        0.0000000000        0.0502714717        0.0109167781        0.0000000000
        4.0100000000        1.2682704302     -576.7387848570        0.0000000000        0.0502686323        0.0109185514        0.0000000000
        4.0200000000        1.2714288120     -576.7380987691        0.0000000000        0.0502657839        0.0109203013        0.0000000000
        4.0300000000        1.2745870147     -576.7374125719        0.0000000000        0.0502629266        0.0109220277        0.0000000000
        4.0400000000        1.2777450375     -576.7367262671        0.0000000000        0.0502600606        0.0109237307        0.0000000000
        4.0500000000        1.2809028800     -576.7360398559        0.0000000000        0.0502571863        0.0109254102        0.0000000000
        4.0600000000        1.2840605416     -576.7353533400        0.0000000000        0.0502543037        0.0109270660        0.0000000000
        4.0700000000        1.2872180219     -576.7346667208        0.0000000000        0.0502514132        0.0109286982        0.0000000000
        4.0800000000        1.2903753203     -576.7339799998        0.0000000000        0.0502485150        0.0109303068        0.0000000000
        4.0900000000        1.2935324363     -576.7332931785        0.0000000000        0.0502456093        0.0109318916        0.0000000000
        4.1000000000        1.2966893696     -576.7326062583        0.0000000000        0.0502426964        0.0109334527        0.0000000000
        4.1100000000        1.2998461196     -576.7319192408        0.0000000000        0.0502397764        0.0109349900        0.0000000000
        4.1200000000        1.3030026860     -576.7312321274        0.0000000000        0.0502368496        0.0109365035        0.0000000000
        4.1300000000        1.3061590682     -576.7305449197        0.0000000000        0.0502339163        0.0109379931        0.0000000000
        4.1400000000        1.3093152659     -576.7298576192        0.0000000000        0.0502309767        0.0109394589        0.0000000000
        4.1500000000        1.3124712788     -576.7291702273        0.0000000000        0.0502280310        0.0109409007        0.0000000000
        4.1600000000        1.3156271063     -576.7284827455        0.0000000000        0.0502250794        0.0109423187        0.0000000000
        4.1700000000        1.3187827483     -576.7277951754        0.0000000000        0.0502221222        0.0109437127        0.0000000000
        4.1800000000        1.3219382042     -576.7271075185        0.0000000000        0.0502191597        0.0109450827        0.0000000000
        4.1900000000        1.3250934739     -576.7264197763        0.0000000000        0.0502161919        0.0109464288        0.0000000000
        4.2000000000        1.3282485569     -576.7257319502        0.0000000000        0.0502132193        0.0109477510        0.0000000000
        4.2100000000        1.3314034530     -576.7250440418        0.0000000000        0.0502102420        0.0109490491        0.0000000000
        4.2200000000        1.3345581619     -576.7243560526        0.0000000000        0.0502072603        0.0109503233        0.0000000000
        4.2300000000        1.3377126833     -576.7236679841        0.0000000000        0.0502042743        0.0109515735        0.0000000000
        4.2400000000        1.3408670170     -576.7229798378        0.0000000000        0.0502012844        0.0109527997        0.0000000000
        4.2500000000        1.3440211627     -576.7222916152        0.0000000000        0.0501982908        0.0109540020        0.0000000000
        4.2600000000        1.3471751202     -576.7216033178        0.0000000000        0.0501952936        0.0109551804        0.0000000000
        4.2700000000        1.3503288893     -576.7209149472        0.0000000000        0.0501922932        0.0109563348        0.0000000000
        4.2800000000        1.3534824697     -576.7202265047        0.0000000000        0.0501892898        0.0109574652        0.0000000000
        4.2900000000        1.3566358614     -576.7195379920        0.0000000000        0.0501862835        0.0109585718        0.0000000000
        4.3000000000        1.3597890641     -576.7188494104        0.0000000000        0.0501832747        0.0109596546        0.0000000000
        4.3100000000        1.3629420776     -576.7181607616        0.0000000000        0.0501802635        0.0109607134        0.0000000000
        4.3200000000        1.3660949019     -576.7174720471        0.0000000000        0.0501772502        0.0109617485        0.0000000000
        4.3300000000        1.3692475368     -576.7167832682        0.0000000000        0.0501742350        0.0109627598        0.0000000000
        4.3400000000        1.3723999822     -576.7160944265        0.0000000000        0.0501712182        0.0109637473        0.0000000000
        4.3500000000        1.3755522380     -576.7154055236        0.0000000000        0.0501682000        0.0109647112        0.0000000000
        4.3600000000        1.3787043041     -576.7147165608        0.0000000000        0.0501651805        0.0109656513        0.0000000000
        4.3700000000        1.3818561805     -576.7140275397        0.0000000000        0.0501621601        0.0109665679        0.0000000000
        4.3800000000        1.3850078670     -576.7133384617        0.0000000000        0.0501591388        0.0109674609        0.0000000000
        4.3900000000        1.3881593637     -576.7126493284        0.0000000000        0.0501561171        0.0109683304        0.0000000000
        4.4000000000        1.3913106706     -576.7119601412        0.0000000000        0.0501530950        0.0109691765        0.0000000000
        4.4100000000        1.3944617875     -576.7112709015        0.0000000000        0.0501500729        0.0109699991        0.0000000000
        4.4200000000        1.3976127146     -576.7105816109        0.0000000000        0.0501470508        0.0109707984        0.0000000000
        4.4300000000        1.4007634518     -576.7098922708        0.0000000000        0.0501440291        0.0109715744        0.0000000000
        4.4400000000        1.4039139992     -576.7092028827        0.0000000000        0.0501410079        0.0109723272        0.0000000000
        4.4500000000        1.4070643567     -576.7085134480        0.0000000000        0.0501379875        0.0109730569        0.0000000000
        4.4600000000        1.4102145245     -576.7078239682        0.0000000000        0.0501349680        0.0109737635        0.0000000000
        4.4700000000        1.4133645026     -576.7071344447        0.0000000000        0.0501319497        0.0109744471        0.0000000000
        4.4800000000        1.4165142911     -576.7064448790        0.0000000000        0.0501289328        0.0109751078        0.0000000000
        4.4900000000        1.4196638901     -576.7057552725        0.0000000000        0.0501259174        0.0109757456        0.0000000000
        4.5000000000        1.4228132997     -576.7050656266        0.0000000000        0.0501229038        0.0109763606        0.0000000000
        4.5100000000        1.4259625200     -576.7043759428        0.0000000000        0.0501198922        0.0109769530        0.0000000000
        4.5200000000        1.4291115512     -576.7036862225        0.0000000000        0.0501168827        0.0109775228        0.0000000000
        4.5300000000        1.4322603933     -576.7029964670        0.0000000000        0.0501138756        0.0109780701        0.0000000000
        4.5400000000        1.4354090466     -576.7023066780        0.0000000000        0.0501108711        0.0109785949        0.0000000000
        4.5500000000        1.4385575111     -576.7016168566        0.0000000000        0.0501078693        0.0109790974        0.0000000000
        4.5600000000        1.4417057872     -576.7009270043        0.0000000000        0.0501048704        0.0109795777        0.0000000000
        4.5700000000        1.4448538749     -576.7002371226        0.0000000000        0.0501018747        0.0109800358        0.0000000000
        4.5800000000        1.4480017745     -576.6995472128        0.0000000000        0.0500988823        0.0109804718        0.0000000000
        4.5900000000        1.4511494862     -576.6988572763        0.0000000000        0.0500958933        0.0109808859        0.0000000000
        4.6000000000        1.4542970102     -576.6981673145        0.0000000000        0.0500929080        0.0109812782        0.0000000000
        4.6100000000        1.4574443468     -576.6974773286        0.0000000000        0.0500899265        0.0109816486        0.0000000000
        4.6200000000        1.4605914961     -576.6967873202        0.0000000000        0.0500869491        0.0109819975        0.0000000000
        4.6300000000        1.4637384585     -576.6960972906        0.0000000000        0.0500839758        0.0109823247        0.0000000000
        4.6400000000        1.4668852342     -576.6954072411        0.0000000000        0.0500810069        0.0109826305        0.0000000000
        4.6500000000        1.4700318235     -576.6947171730        0.0000000000        0.0500780426        0.0109829150        0.0000000000
        4.6600000000        1.4731782267     -576.6940270877        0.0000000000        0.0500750829        0.0109831782        0.0000000000
        4.6700000000        1.4763244441     -576.6933369865        0.0000000000        0.0500721281        0.0109834203        0.0000000000
        4.6800000000        1.4794704760     -576.6926468708        0.0000000000        0.0500691783        0.0109836414        0.0000000000
        4.6900000000        1.4826163227     -576.6919567419        0.0000000000        0.0500662336        0.0109838416        0.0000000000
        4.7000000000        1.4857619846     -576.6912666010        0.0000000000        0.0500632944        0.0109840209        0.0000000000
        4.7100000000        1.4889074620     -576.6905764496        0.0000000000        0.0500603606        0.0109841796        0.0000000000
        4.7200000000        1.4920527552     -576.6898862887        0.0000000000        0.0500574324        0.0109843177        0.0000000000
        4.7300000000        1.4951978646     -576.6891961199        0.0000000000        0.0500545101        0.0109844354        0.0000000000
        4.7400000000        1.4983427905     -576.6885059443        0.0000000000        0.0500515937        0.0109845327        0.0000000000
        4.7500000000        1.5014875335     -576.6878157632        0.0000000000        0.0500486834        0.0109846098        0.0000000000
        4.7600000000        1.5046320937     -576.6871255780        0.0000000000        0.0500457793        0.0109846667        0.0000000000
        4.7700000000        1.5077764717     -576.6864353897        0.0000000000        0.0500428816        0.0109847037        0.0000000000
        4.7800000000        1.5109206678     -576.6857451998        0.0000000000        0.0500399905        0.0109847208        0.0000000000
        4.7900000000        1.5140646825     -576.6850550094        0.0000000000        0.0500371060        0.0109847182        0.0000000000
        4.8000000000        1.5172085161     -576.6843648198        0.0000000000        0.0500342283        0.0109846959        0.0000000000
        4.8100000000        1.5203521692     -576.6836746322        0.0000000000        0.0500313575        0.0109846542        0.0000000000
        4.8200000000        1.5234956421     -576.6829844479        0.0000000000        0.0500284938        0.0109845930        0.0000000000
        4.8300000000        1.5266389353     -576.6822942680        0.0000000000        0.0500256373        0.0109845126        0.0000000000
        4.8400000000        1.5297820492     -576.6816040937        0.0000000000        0.0500227882        0.0109844130        0.0000000000
        4.8500000000        1.5329249844     -576.6809139263        0.0000000000        0.0500199465        0.0109842944        0.0000000000
        4.8600000000        1.5360677413     -576.6802237670        0.0000000000        0.0500171124        0.0109841569        0.0000000000
        4.8700000000        1.5392103203     -576.6795336168        0.0000000000        0.0500142860        0.0109840007        0.0000000000
        4.8800000000        1.5423527220     -576.6788434771        0.0000000000        0.0500114674        0.0109838258        0.0000000000
        4.8900000000        1.5454949468     -576.6781533490        0.0000000000        0.0500086568        0.0109836324        0.0000000000
        4.9000000000        1.5486369953     -576.6774632336        0.0000000000        0.0500058542        0.0109834206        0.0000000000
        4.9100000000        1.5517788679     -576.6767731320        0.0000000000        0.0500030598        0.0109831905        0.0000000000
        4.9200000000        1.5549205653     -576.6760830455        0.0000000000        0.0500002737        0.0109829423        0.0000000000
        4.9300000000        1.5580620878     -576.6753929752        0.0000000000        0.0499974960        0.0109826761        0.0000000000
        4.9400000000        1.5612034361     -576.6747029221        0.0000000000        0.0499947269        0.0109823920        0.0000000000
        4.9500000000        1.5643446107     -576.6740128874        0.0000000000        0.0499919663        0.0109820902        0.0000000000
        4.9600000000        1.5674856120     -576.6733228723        0.0000000000        0.0499892145        0.0109817707        0.0000000000
        4.9700000000        1.5706264408     -576.6726328778        0.0000000000        0.0499864715        0.0109814338        0.0000000000
        4.9800000000        1.5737670975     -576.6719429050        0.0000000000        0.0499837375        0.0109810795        0.0000000000
        4.9900000000        1.5769075827     -576.6712529550        0.0000000000        0.0499810125        0.0109807079        0.0000000000
        5.0000000000        1.5800478970     -576.6705630289        0.0000000000        0.0499782967        0.0109803193        0.0000000000
        5.0100000000        1.5831880409     -576.6698731278        0.0000000000        0.0499755901        0.0109799137        0.0000000000
        5.0200000000        1.5863280150     -576.6691832526        0.0000000000        0.0499728928        0.0109794912        0.0000000000
        5.0300000000        1.5894678200     -576.6684934045        0.0000000000        0.0499702049        0.0109790520        0.0000000000
        5.0400000000        1.5926074564     -576.6678035846        0.0000000000        0.0499675266        0.0109785963        0.0000000000
        5.0500000000        1.5957469248     -576.6671137938        0.0000000000        0.0499648578        0.0109781241        0.0000000000
        5.0600000000        1.5988862258     -576.6664240332        0.0000000000        0.0499621988        0.0109776356        0.0000000000
        5.0700000000        1.6020253600     -576.6657343038        0.0000000000        0.0499595496        0.0109771309        0.0000000000
        5.0800000000        1.6051643281     -576.6650446066        0.0000000000        0.0499569102        0.0109766101        0.0000000000
        5.0900000000        1.6083031307     -576.6643549426        0.0000000000        0.0499542808        0.0109760734        0.0000000000
        5.1000000000        1.6114417684     -576.6636653128        0.0000000000        0.0499516614        0.0109755209        0.0000000000
        5.1100000000        1.6145802418     -576.6629757183        0.0000000000        0.0499490521        0.0109749528        0.0000000000
        5.1200000000        1.6177185516     -576.6622861599        0.0000000000        0.0499464530        0.0109743692        0.0000000000
        5.1300000000        1.6208566985     -576.6615966387        0.0000000000        0.0499438642        0.0109737701        0.0000000000
        5.1400000000        1.6239946829     -576.6609071556        0.0000000000        0.0499412858        0.0109731558        0.0000000000
        5.1500000000        1.6271325057     -576.6602177116        0.0000000000        0.0499387177        0.0109725263        0.0000000000
        5.1600000000        1.6302701675     -576.6595283076        0.0000000000        0.0499361602        0.0109718819        0.0000000000
        5.1700000000        1.6334076689     -576.6588389446        0.0000000000        0.0499336132        0.0109712226        0.0000000000
        5.1800000000        1.6365450106     -576.6581496234        0.0000000000        0.0499310768        0.0109705485        0.0000000000
        5.1900000000        1.6396821933     -576.6574603451        0.0000000000        0.0499285512        0.0109698599        0.0000000000
        5.2000000000        1.6428192176     -576.6567711105        0.0000000000        0.0499260362        0.0109691567        0.0000000000
        5.2100000000        1.6459560843     -576.6560819205        0.0000000000        0.0499235322        0.0109684393        0.0000000000
        5.2200000000        1.6490927939     -576.6553927760        0.0000000000        0.0499210390        0.0109677076        0.0000000000
        5.2300000000        1.6522293473     -576.6547036780        0.0000000000        0.0499185567        0.0109669618        0.0000000000
        5.2400000000        1.6553657450     -576.6540146273        0.0000000000        0.0499160854        0.0109662021        0.0000000000
        5.2500000000        1.6585019878     -576.6533256247        0.0000000000        0.0499136253        0.0109654286        0.0000000000
        5.2600000000        1.6616380764     -576.6526366712        0.0000000000        0.0499111762        0.0109646414        0.0000000000
        5.2700000000        1.6647740114     -576.6519477675        0.0000000000        0.0499087383        0.0109638407        0.0000000000
        5.2800000000        1.6679097936     -576.6512589146        0.0000000000        0.0499063116        0.0109630265        0.0000000000
        5.2900000000        1.6710454237     -576.6505701132        0.0000000000        0.0499038962        0.0109621990        0.0000000000
        5.3000000000        1.6741809024     -576.6498813643        0.0000000000        0.0499014921        0.0109613584        0.0000000000
        5.3100000000        1.6773162304     -576.6491926686        0.0000000000        0.0498990994        0.0109605047        0.0000000000
        5.3200000000        1.6804514084     -576.6485040269        0.0000000000        0.0498967181        0.0109596382        0.0000000000
        5.3300000000        1.6835864372     -576.6478154401        0.0000000000        0.0498943482        0.0109587588        0.0000000000
        5.3400000000        1.6867213174     -576.6471269089        0.0000000000        0.0498919899        0.0109578668        0.0000000000
        5.3500000000        1.6898560497     -576.6464384342        0.0000000000        0.0498896431        0.0109569623        0.0000000000
        5.3600000000        1.6929906350     -576.6457500167        0.0000000000        0.0498873078        0.0109560454        0.0000000000
        5.3700000000        1.6961250740     -576.6450616572        0.0000000000        0.0498849842        0.0109551162        0.0000000000
        5.3800000000        1.6992593673     -576.6443733565        0.0000000000        0.0498826723        0.0109541749        0.0000000000
        5.3900000000        1.7023935157     -576.6436851152        0.0000000000        0.0498803721        0.0109532216        0.0000000000
        5.4000000000        1.7055275200     -576.6429969343        0.0000000000        0.0498780835        0.0109522564        0.0000000000
        5.4100000000        1.7086613808     -576.6423088144        0.0000000000        0.0498758068        0.0109512794        0.0000000000
        5.4200000000        1.7117950989     -576.6416207562        0.0000000000        0.0498735418        0.0109502908        0.0000000000
        5.4300000000        1.7149286751     -576.6409327605        0.0000000000        0.0498712886        0.0109492907        0.0000000000
        5.4400000000        1.7180621101     -576.6402448280        0.0000000000        0.0498690473        0.0109482792        0.0000000000
        5.4500000000        1.7211954047     -576.6395569594        0.0000000000        0.0498668179        0.0109472565        0.0000000000
        5.4600000000        1.7243285595     -576.6388691554        0.0000000000        0.0498646003        0.0109462226        0.0000000000
        5.4700000000        1.7274615754     -576.6381814167        0.0000000000        0.0498623947        0.0109451777        0.0000000000
        5.4800000000        1.7305944531     -576.6374937440        0.0000000000        0.0498602010        0.0109441219        0.0000000000
